Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes,RepoPath_SourceFile,SolutionFile,SolutionPage,RepoPath_Solution,AnswerFile,AnswerPage,RepoPath_answer,WorkedFile,WorkedPage,RepoPath_worked,PublicQuestionURL,PublicSolutionURL_Official,PublicSolutionURL_Answers,PublicSolutionURL_Worked
BPhO,2011,PC,4c,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
BPhO,2011,PC,4d,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
BPhO,2011,PC,4e,4,2011_A2.pdf,2011_A2.pdf#page=4,nan,nan,nan,Mechanics,Kinematics,Physics,P3.1,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=4,,,
BPhO,2011,PC,5,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,5a,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,5b,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,5c,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,5d,6,2011_A2.pdf,2011_A2.pdf#page=6,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=6,,,
BPhO,2011,PC,5e,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,6,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,6a,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,6b,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,6c,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,6d,6,2011_A2.pdf,2011_A2.pdf#page=6,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=6,,,
BPhO,2011,PC,6e,5,2011_A2.pdf,2011_A2.pdf#page=5,nan,nan,nan,Mechanics,Energy & Power,Physics,P3.5,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart e anchor,docs/BPhO/PC/Questions/2011-A2.pdf,,,,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/2011-A2.pdf#page=5,,,
BPhO,2011,PC,1,2,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=2,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,1a,2,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=2,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart a anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,1b,2,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=2,BPhO_Paper1_2011_MS.pdf#page=1,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart b anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,1,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=2,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=1,,
BPhO,2011,PC,1c,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart c anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
BPhO,2011,PC,1d,3,BPhO_Paper1_2011_QP.pdf,BPhO_Paper1_2011_QP.pdf#page=3,BPhO_Paper1_2011_MS.pdf#page=2,nan,nan,Mechanics,Dynamics (Forces & Newton’s laws),Physics,P3.4,TRUE,FALSE,nan,FALSE,TRUE,PC batch2 auto-anchored; Subpart d anchor,docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf,BPhO_Paper1_2011_MS.pdf,2,docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf,,,,,,,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Questions/BPhO-Paper1-2011-QP.pdf#page=3,https://tb861123.github.io/ESAT-PAT-GOT/docs/BPhO/PC/Solutions/BPhO-Paper1-2011-MS.pdf#page=2,,
