Exam,Year,PaperOrSection,QuestionNumber,PageStart,SourceFile,QuestionLink,SolutionLink_Official,SolutionLink_Answers,SolutionLink_Worked,Topic,Subtopic,ESAT_Module,ESAT_SpecRef,ESAT_Strict,ESAT_Broad,PAT_SpecRef,PAT_Compatibility_Strict,PAT_Compatibility_Broad,Notes
PAT,2019,Part A,22,36,PAT 2019.pdf,PAT 2019.pdf#page=36,PAT-2019-Solutions.pdf#page=21,,,,,,,,,,,,
PAT,2019,Part A,23,37,PAT 2019.pdf,PAT 2019.pdf#page=37,PAT-2019-Solutions.pdf#page=22,,,,,,,,,,,,
PAT,2019,Part A,24a,38,PAT 2019.pdf,PAT 2019.pdf#page=38,PAT-2019-Solutions.pdf#page=15,,,,,,,,,,,,
PAT,2019,Part A,24b,38,PAT 2019.pdf,PAT 2019.pdf#page=38,PAT-2019-Solutions.pdf#page=15,,,,,,,,,,,,
PAT,2019,Part A,24c,38,PAT 2019.pdf,PAT 2019.pdf#page=38,PAT-2019-Solutions.pdf#page=15,,,,,,,,,,,,
PAT,2019,Part A,24d,38,PAT 2019.pdf,PAT 2019.pdf#page=38,PAT-2019-Solutions.pdf#page=23,,,,,,,,,,,,
NSAA,2016,Section 2 Physics,1a,3,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=3,,,,,,,,,,,,,subpart in pg[3-30]
NSAA,2016,Section 2 Physics,1b,26,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=26,,,,,,,,,,,,,subpart in pg[3-30]
NSAA,2016,Section 2 Physics,1c,26,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=26,,,,,,,,,,,,,subpart in pg[3-30]
NSAA,2016,Section 2 Physics,1d,27,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=27,,,,,,,,,,,,,subpart in pg[3-30]
NSAA,2016,Section 2 Physics,1e,28,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=28,,,,,,,,,,,,,subpart in pg[3-30]
NSAA,2016,Section 2 Physics,5a,31,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=31,,,,,,,,,,,,,subpart in pg[31-44]
NSAA,2016,Section 2 Physics,5b,31,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=31,,,,,,,,,,,,,subpart in pg[31-44]
NSAA,2016,Section 2 Physics,5c,32,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=32,,,,,,,,,,,,,subpart in pg[31-44]
NSAA,2016,Section 2 Physics,5d,32,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=32,,,,,,,,,,,,,subpart in pg[31-44]
NSAA,2016,Section 2 Physics,5e,39,NSAA-2016-Section-2.pdf,NSAA-2016-Section-2.pdf#page=39,,,,,,,,,,,,,subpart in pg[31-44]
NSAA,2017,Section 2 Physics,1a,3,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=3,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1b,3,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=3,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1c,4,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=4,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1d,4,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=4,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1e,10,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=10,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1f,10,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=10,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1g,11,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=11,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2017,Section 2 Physics,1h,11,NSAA-2017-Section-2.pdf,NSAA-2017-Section-2.pdf#page=11,,,,,,,,,,,,,subpart in pg[3-32]
NSAA,2018,Section 2 Physics,1a,3,NSAA-2018-Section-2.pdf,NSAA-2018-Section-2.pdf#page=3,,,,,,,,,,,,,subpart in pg[3-31]
NSAA,2018,Section 2 Physics,1b,16,NSAA-2018-Section-2.pdf,NSAA-2018-Section-2.pdf#page=16,,,,,,,,,,,,,subpart in pg[3-31]
NSAA,2018,Section 2 Physics,1c,16,NSAA-2018-Section-2.pdf,NSAA-2018-Section-2.pdf#page=16,,,,,,,,,,,,,subpart in pg[3-31]
NSAA,2018,Section 2 Physics,1d,24,NSAA-2018-Section-2.pdf,NSAA-2018-Section-2.pdf#page=24,,,,,,,,,,,,,subpart in pg[3-31]
NSAA,2018,Section 2 Physics,1e,24,NSAA-2018-Section-2.pdf,NSAA-2018-Section-2.pdf#page=24,,,,,,,,,,,,,subpart in pg[3-31]
NSAA,2019,Section 2 Physics,1a,4,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=4,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1b,9,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=9,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1c,17,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=17,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1d,17,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=17,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1e,18,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=18,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1f,18,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=18,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1g,19,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=19,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,2019,Section 2 Physics,1h,19,NSAA-2019-Section-2.pdf,NSAA-2019-Section-2.pdf#page=19,,,,,,,,,,,,,subpart in pg[4-77]
NSAA,Specimen 2016,Section 2 Physics,1a,3,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=3,,,,,,,,,,,,,subpart in pg[3-17]
NSAA,Specimen 2016,Section 2 Physics,1b,3,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=3,,,,,,,,,,,,,subpart in pg[3-17]
NSAA,Specimen 2016,Section 2 Physics,1c,7,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=7,,,,,,,,,,,,,subpart in pg[3-17]
NSAA,Specimen 2016,Section 2 Physics,1d,7,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=7,,,,,,,,,,,,,subpart in pg[3-17]
NSAA,Specimen 2016,Section 2 Physics,1e,13,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=13,,,,,,,,,,,,,subpart in pg[3-17]
NSAA,Specimen 2016,Section 2 Physics,1f,13,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=13,,,,,,,,,,,,,subpart in pg[3-17]
NSAA,Specimen 2016,Section 2 Physics,5a,18,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=18,,,,,,,,,,,,,subpart in pg[18-24]
NSAA,Specimen 2016,Section 2 Physics,5b,18,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=18,,,,,,,,,,,,,subpart in pg[18-24]
NSAA,Specimen 2016,Section 2 Physics,5d,19,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=19,,,,,,,,,,,,,subpart in pg[18-24]
NSAA,Specimen 2016,Section 2 Physics,5e,19,NSAA-Specimen-2016-Section-2.pdf,NSAA-Specimen-2016-Section-2.pdf#page=19,,,,,,,,,,,,,subpart in pg[18-24]
